source,target,weight
3076111561,3327887445,1
308598027,290179649,1
3095487593,237670274,1
3100692471,112125663,1
3107173772,290179649,1
311648445,725052515256025089,1
31202486,290179649,1
3124203286,290179649,1
3124203286,291185646,1
3125423645,290179649,1
312911025,1247614868255105026,1
312911025,317772886,1
3131146787,1026161281127116800,3
3131146787,282168818,3
3131146787,725757744255516672,1
3131146787,883016728426536960,2
3131146787,918043589371973632,2
314197566,290179649,2
314814979,14132591,1
3149165699,291185646,1
3149165699,883016728426536960,1
3153259698,112125663,1
3153259698,1630805862,1
3153259698,282168818,1
3153259698,290179649,2
3153259698,398041988,1
3153259698,419532697,1
3153259698,883016728426536960,3
3153259698,885061631306346499,1
316416406,112125663,1
316416406,2195550221,3
316416406,291185646,2
316416406,419532697,2
316416406,4653181881,1
3177106442,2957406928,1
317772886,1247614868255105026,1
318304950,290179649,2
318304950,419532697,1
318304950,939010904,1
318596249,419532697,1
3220516888,112125663,1
3220516888,237670274,1
3220516888,290179649,3
3220516888,419532697,1
3226893461,290179649,1
323418222,112125663,1
323418222,112400302,1
323418222,290179649,1
323418222,3327887445,1
323418222,939010904,1
32343404,237670274,1
32343404,290179649,5
32389281,290179649,1
3239046899,883016728426536960,1
324012338,290179649,1
324012338,419532697,1
32414320,290179649,3
32414320,419532697,1
324363969,112125663,1
3245490040,112125663,1
3245490040,290179649,1
3245490040,419532697,1
3245490040,725757744255516672,1
3245490040,894568677089128448,1
32468938,112125663,1
32468938,290179649,1
32468938,291185646,1
32468938,4833802576,1
3246936694,14132591,1
324942721,112125663,1
324942721,1173389727376052227,1
324942721,237670274,1
324942721,290179649,1
325621960,112125663,1
325621960,1137161258,1
325621960,1242940590238699520,1
325621960,20922870,1
325621960,25708231,1
325621960,3076111561,1
325621960,41608459,1
325621960,47722415,1
325757967,18748594,1
325757967,241252878,1
325757967,282168818,1
325757967,302666251,1
325757967,3096609471,1
3266268066,25708231,1
3266268066,26966080,3
3266268066,290179649,2
3266268066,419532697,1
32717261,282168818,3
3292778878,112400302,1
3292778878,290179649,1
3292778878,291185646,4
329533182,1163002763040690177,2
329533182,290179649,1
3295964647,112125663,1
3295964647,2195550221,5
3304578801,237670274,1
3308084534,282168818,1
3312071285,237670274,1
3312071285,290179649,1
3312071285,354188080,1
3312513027,112125663,1
3316139152,237670274,2
3316139152,290179649,1
33236446,112125663,9
33236446,290179649,8
33236446,291185646,7
33236446,419532697,5
3327887445,16717978,1
3327887445,290179649,4
3327887445,3327887445,3
3331805955,1137161258,1
3331805955,147175646,1
3331805955,183158371,1
3331805955,19911928,1
3331805955,202364553,1
3331805955,210145163,1
3331805955,237670274,1
3331805955,290179649,4
3331805955,391542531,1
3331805955,542925608,1
3331805955,731479469681152000,1
3331805955,739307084,1
3331805955,780764717371437056,1
3331805955,939010904,1
3331805955,968170970,1
3331805955,970705978130882560,1
3333173253,112125663,1
335028489,4847901676,1
3350715784,290179649,1
335271346,237670274,1
335271346,290179649,1
3353908955,237670274,1
3353908955,290179649,1
3369786467,3327887445,2
3369923729,883016728426536960,2
3370387823,290179649,1
337071233,112125663,2
337071233,1136343340109258756,1
337071233,114686660,3
337071233,290179649,7
337071233,291185646,1
337071233,337071233,1
337071233,419532697,3
337071233,75242462,1
33754996,1163002763040690177,1
338429436,290179649,3
338429436,3327887445,5
338429436,419532697,1
338429436,939010904,1
3398953415,291185646,1
34029191,112125663,1
34029191,2195550221,1
34029191,290179649,3
34029191,47722415,2
34029191,81706876,1
34029191,883016728426536960,2
340380499,112125663,1
340380499,237670274,2
340380499,290179649,2
340380499,419532697,1
340380499,44183483,1
3406015839,1190025859857571847,1
3406015839,237670274,1
3406015839,419532697,1
3408425085,112125663,4
3408425085,112400302,1
3408425085,240364833,11
3408425085,290179649,3
3408425085,291185646,3
3408425085,3260098811,1
3408425085,419532697,9
3415723371,883016728426536960,1
3418791,112125663,1
3418791,290179649,2
3418791,291185646,1
3418791,3418791,1
342059342,290179649,1
3420705395,1052284051682406401,1
3420705395,507787618,1
34286469,715886318836953088,1
3429792263,112125663,1
3429792263,38035237,1
347841709,112125663,1
347841709,290179649,1
348640487,291185646,1
34980359,112125663,4
34980359,237670274,2
34980359,282168818,4
34980359,290179649,18
34980359,291185646,1
34980359,419532697,5
34980359,925348627987423233,1
350496295,112125663,12
350496295,1137161258,1
350496295,1244224874907869185,44
350496295,282168818,44
350496295,290179649,13
35481087,419532697,1
356603656,237670274,2
359824931,282168818,1
35997832,282168818,1
35997832,3266268066,1
364441422,290179649,1
36498503,290179649,1
36498503,291185646,2
36632372,112125663,1
36632372,290179649,1
367188475,1014105365280186368,1
367776893,243381107,1
367776893,290179649,1
367776893,3266268066,1
367776893,419532697,1
367776893,47722415,1
371153969,112125663,2
371153969,419532697,1
371300874,419532697,1
374452951,14132591,1
3747619156,237670274,2
376066178,88371136,6
376096170,419532697,1
378866863,419532697,1
38035237,19987003,2
38035237,237670274,1
38035237,290179649,3
3818261897,112125663,1
3818261897,419532697,1
38219904,1240818816273321988,1
38583969,419532697,1
38583969,74835605,3
387680184,1244224874907869185,2
387680184,209004862,1
387680184,282168818,1
387680184,291185646,1
387680184,3266268066,1
388359763,237670274,1
390107558,290179649,5
3901970002,354188080,2
391542531,112125663,19
391542531,1203731845806002177,1
391542531,2602962967,1
391542531,290179649,51
391542531,378866863,1
391542531,391542531,2
391542531,419532697,17
391542531,47722415,1
391542531,704447129813700609,1
395559982,112400302,1
395559982,21437037,1
395559982,290179649,1
395559982,291185646,1
395559982,398041988,1
395559982,47391671,1
395852064,112125663,1
3963752236,129301584,1
401151910,291185646,1
4037902997,237670274,1
40394910,237670274,1
4041332656,290179649,1
4055186613,3327887445,1
4057455377,112125663,1
4057455377,112400302,2
4057455377,1187465880369631233,1
4057455377,1233865187167436802,1
4057455377,290179649,6
40743634,290179649,1
4092259707,237670274,1
4092259707,780723487803441153,1
40929609,112125663,1
40929609,272185609,1
40929609,290179649,2
40929609,291185646,2
410160829,112125663,1
410160829,290179649,2
410934565,112125663,1
410934565,290179649,2
410934565,291185646,2
410934565,419532697,1
41109216,237670274,1
41109216,290179649,1
411935108,237670274,1
412559660,290179649,1
414145921,112125663,6
414145921,112400302,5
414145921,1137161258,1
414145921,1163002763040690177,7
414145921,1244224874907869185,1
414145921,237670274,1
414145921,2830003362,1
414145921,290179649,19
414145921,291185646,13
414145921,2957406928,1
414145921,419532697,6
414145921,4827436714,3
414145921,715886318836953088,1
414145921,74835605,18
414145921,822180013340553216,11
414145921,883016728426536960,1
414926798,112125663,1
414926798,290179649,1
414926798,883016728426536960,1
41822493,290179649,1
419049955,290179649,1
419532697,112125663,4
419532697,1142871151330430976,1
419532697,21887847,3
419532697,290179649,2
4221001114,419532697,1
42345343,291185646,1
42345343,883016728426536960,1
4234551916,290179649,1
424508845,112125663,1
424508845,1203450485581238273,1
424508845,1212406013619363842,1
424508845,1251927983063027719,1
424508845,1630805862,1
424508845,276177748,1
424508845,2891052173,1
424508845,290179649,5
424508845,2980103915,1
424508845,419532697,6
424508845,759663092905152512,1
424508845,771104194635898880,2
424508845,829163538,1
424508845,833434653973438465,1
424508845,922152607157772292,1
424508845,981175093479948288,1
424524933,216299334,1
42507219,290179649,4
42507219,419532697,1
42659893,147175646,1
42659893,168720555,1
42659893,290179649,1
42659893,318644398,1
42659893,858212603834888192,2
428949742,14132591,1
428949742,290179649,14
428949742,75242462,1
4291004005,290179649,1
43176560,152945745,1
43176560,15358525,1
43176560,17975513,1
43176560,290179649,1
43176560,353226006,1
434428630,112125663,1
436793511,112125663,5
436793511,112400302,2
436793511,1244224874907869185,10
436793511,290179649,3
436793511,419532697,4
436793511,74835605,3
4385862934,290179649,1
4385862934,419532697,1
44183483,237670274,1
44183483,290179649,1
44698860,237670274,1
44717382,290179649,1
447450826,112125663,1
447450826,290179649,1
45006057,14132591,1
45006057,263055971,1
45006057,290179649,2
45099325,290179649,1
45099325,883016728426536960,1
452339935,112125663,1
452339935,290179649,1
452339935,486755798,1
457557989,237670274,1
46204376,291185646,1
462255067,290179649,8
4624032629,237670274,2
4624032629,290179649,1
462997201,2195550221,1
462997201,235205460,1
462997201,839495478,1
464804193,1096874856807829504,1
464804193,290179649,1
464804193,419532697,1
4653181881,290179649,1
4654249696,112125663,3
4654249696,290179649,7
4654249696,378866863,1
4654249696,391542531,1
4654249696,419532697,7
4654249696,47722415,1
465756305,419532697,1
466611432,112125663,2
466611432,419532697,2
46796869,290179649,8
46796869,291185646,3
46796869,419532697,1
46889491,291185646,1
46962454,1064328646557659142,1
46962454,112125663,2
46962454,237670274,2
46962454,290179649,2
46962454,419532697,2
47169767,290179649,3
47169767,419532697,1
47169767,47391671,1
47169767,885061631306346499,1
47304425,237670274,1
47304425,290179649,3
47321169,1016001044,1
47321169,419532697,2
473591884,282168818,1
4779040697,15787206,1
4779040697,237670274,7
4779040697,245502703,1
4779040697,3046250555,1
4779040697,312191671,1
4779040697,44652167,1
4779040697,54982728,1
4779040697,729415662,1
4779040697,944280267216302080,1
478159235,112125663,1
478159235,282168818,1
478216778,291185646,1
4827436714,3327887445,1
482773070,939010904,3
483868233,291185646,1
4845434181,14132591,1
4847901676,290179649,1
4847901676,419532697,1
48739848,237670274,1
48739848,290179649,1
48823116,237670274,3
48823116,290179649,3
48823116,883016728426536960,2
4884531413,290179649,1
4892693061,883016728426536960,1
489401184,290179649,2
4905277043,1139691182,1
4905277043,1250009943635300353,1
4905277043,1568980915,1
4905277043,229591099,1
4905277043,290179649,16
4905277043,541817185,2
4905277043,970705978130882560,1
4908923878,883016728426536960,1
497093120,112125663,1
50638161,237670274,1
510549225,237670274,1
510549225,282168818,1
510549225,3266268066,1
512397980,147175646,1
512397980,290179649,3
51369899,1134903483608576000,1
51369899,290179649,1
51369899,291185646,2
51369899,29240190,1
51369899,47722415,1
51369899,885061631306346499,1
51481233,112125663,1
51913277,237670274,1
51913277,290179649,1
525926263,237670274,1
525926263,290179649,4
526305308,883016728426536960,2
541817185,171031365,1
541817185,44183483,1
543416511,112125663,2
543416511,290179649,1
543416511,419532697,2
543745427,291185646,5
544208549,112125663,1
544208549,290179649,7
544208549,419532697,5
544655207,112125663,1
546071988,112125663,1
546071988,290179649,7
546071988,399931157,3
546071988,419532697,1
54646749,290179649,1
54702045,883016728426536960,1
547855479,1012020753246621696,1
547855479,112125663,6
547855479,1470384162,3
547855479,266264002,4
547855479,419532697,7
548727150,10228272,1
548727150,237670274,2
550493131,290179649,3
550777618,237670274,1
550777618,290179649,1
551741950,1106260346774396928,1
551741950,112125663,6
551741950,13346712,1
551741950,15358525,1
551741950,1711152834,1
551741950,19614615,2
551741950,202737578,1
551741950,22362416,1
551741950,242838469,1
551741950,290179649,14
551741950,3131366284,1
551741950,398041988,1
551741950,41608459,1
551741950,419532697,8
551741950,824037584,1
551741950,857357504736628736,2
5529282,112125663,1
5529282,112400302,2
5529282,290179649,4
5529282,3177115740,1
5529282,398041988,1
5529282,885061631306346499,1
555875958,112125663,1
555875958,290179649,1
555875958,291185646,3
555875958,419532697,1
55592743,290179649,8
55684757,883016728426536960,1
55858339,290179649,2
564722936,290179649,1
56607724,112400302,3
567197561,112125663,1
567197561,290179649,1
568415993,290179649,2
569596133,282168818,3
574556433,112125663,1
57464533,3327887445,1
574815931,112125663,1
574815931,419532697,1
576144150,237670274,1
576144150,290179649,1
576169808,282168818,1
576169808,419532697,1
57830727,112125663,3
57830727,112400302,2
57830727,290179649,6
57830727,419532697,1
58028408,1032242932600987653,1
58028408,1186755627588210696,1
58028408,3327887445,1
584127723,237670274,1
584127723,290179649,3
588800661,1197232686395465730,1
588800661,237670274,1
591779131,391542531,1
59660286,47169767,1
597344687,419532697,1
597438772,112125663,1
597438772,1247253554487836673,1
597438772,744551780420296704,1
599876632,883016728426536960,1
60008675,284471145,1
60008675,47722415,1
60025628,1242948664110321664,1
60025628,290179649,1
60402504,1334512525,1
60402504,419532697,1
6069772,290179649,1
60964853,112125663,1
60964853,419532697,1
610289328,1032242932600987653,1
610289328,112125663,3
610289328,114686660,1
610289328,115671519,7
610289328,1165696931114442753,1
610289328,1186755627588210696,5
610289328,1334707548,1
610289328,145437352,1
610289328,1603131234,1
610289328,1630805862,1
610289328,240364833,1
610289328,2708805151,1
610289328,272943041,1
610289328,282168818,2
610289328,290179649,8
610289328,301705809,3
610289328,312191671,1
610289328,324942721,1
610289328,3327887445,2
610289328,419532697,9
610289328,436106169,1
610289328,4847901676,4
610289328,527018132,4
610289328,547855479,1
610289328,610289328,1
610289328,771890994,1
610289328,822180013340553216,1
610289328,939010904,2
611742122,112125663,2
611742122,290179649,5
611742122,419532697,5
612665394,282168818,1
615623469,1050852632804425729,1
615623469,112125663,1
615623469,237670274,1
615623469,290179649,1
615623469,291185646,1
615623469,419532697,1
616264595,112125663,1
616264595,1137161258,1
616264595,290179649,1
616264595,419532697,1
616264595,616264595,1
616264595,722430246,2
616919984,237670274,1
616919984,291185646,1
616919984,3327887445,2
617150325,290179649,1
617150325,885061631306346499,1
619277241,290179649,2
631350097,290179649,12
64421289,237670274,1
64421289,290179649,2
65055340,3327887445,1
65055340,759663092905152512,1
65248714,237670274,1
6715202,112125663,2
6715202,1438652071,1
6715202,290179649,7
6715202,298998420,1
6795312,1040613634341314560,1
68061131,112125663,4
68061131,112400302,1
68061131,25270513,1
68061131,282168818,1
68061131,290179649,3
68061131,3327887445,1
68061131,419532697,2
68061131,883016728426536960,1
68061131,970705978130882560,1
700693470034268160,112125663,1
700693470034268160,14132591,2
